deal_id,first_name,last_name,email,company_name,country,lead_source,deal_stage,company_size,arr_value,last_activity_days_ago
DL-84000,Carla,Smith,carla.smith@sanchez-martinez.com,Sanchez-Martinez,France,Events,Technical Validation,1-50,110426.79,2
DL-56898,Angela,Jordan,angela.jordan@parkerinc.com,Parker Inc,Great Britain,Events,Closed Lost,1000+,125432.53,12
DL-48452,Scott,Benson,scott.benson@williamsinc.com,Williams Inc,USA,Direct,Demo Scheduled,201-1000,92725.85,10
DL-82544,Christopher,Walker,christopher.walker@sanchezbeckandwood.com,"Sanchez, Beck and Wood",United States,Referral (Old),Legal Review,51-200,77161.75,13
DL-45054,Christina,Day,christina.day@lynchltd.com,Lynch Ltd,Great Britain,Partner,Closed Won,1-50,51271.8,9
DL-70217,Christopher,Davis,christopher.davis@munoz-roman.com,Munoz-Roman,UK,Organic,Legal Review,201-1000,70744.49,26
DL-23434,Danielle,Johnson,danielle.johnson@sanchez-taylor.com,Sanchez-Taylor,USA,Outbound SDR,Closed Lost,1-50,103121.43,32
DL-97900,jonathan,fletcher,jonathan.fletcher@meyerplc.com,Meyer PLC,GBR,Partner,Demo Scheduled,1-50,117779.82,3
DL-65435,anna,santiago,anna.santiago@gomez-ortega.com,Gomez-Ortega,Great Britain,Organic,Discovery,1-50,142539.29,21
DL-53309,Jeffrey,Jones,jeffrey66@gmail.com,"Brown, Jones and Johnson",United States,Referral (Old),Demo Scheduled,1-50,91280.09,16
DL-79822,Stacey,Miller,stacey.miller@cabrera-spence.com,Cabrera-Spence,US,G2,Demo Scheduled,1000+,31605.77,9
DL-64524,Russell,Beasley,russell.beasley@morgan-chavez.com,Morgan-Chavez,FRA,Referral (Old),Technical Validation,1-50,70246.3,16
DL-67939,Robert,Lopez,robert.lopez@dean-jimenez.com,Dean-Jimenez,US,G2,Closed Lost,1-50,145417.8,13
DL-59986,Megan,Gonzalez,megan.gonzalez@castaneda-rodriguez.com,Castaneda-Rodriguez,United States,Direct,Closed Lost,1-50,98673.6,8
DL-97806,angel,doyle,angel53@gmail.com,Patton-Jenkins,GBR,G2,Legal Review,1-50,34990.99,8
DL-55309,Gregory,Estes,gregory.estes@johnson-carlson.com,Johnson-Carlson,US,Organic,Technical Validation,51-200,99270.89,22
DL-82845,Tricia,Baker,tricia.baker@mitchell-horton.com,Mitchell-Horton,FRA,Direct,Demo Scheduled,1-50,126016.28,13
DL-63271,Angela,Black,angela.black@millerltd.com,Miller Ltd,UK,G2,Discovery,1-50,69333.39,17
DL-83048,Karen,Perez,karen.perez@ramseywhitneyandcoffey.com,"Ramsey, Whitney and Coffey",FRA,Organic,Technical Validation,51-200,9087.19,38
DL-93320,Tracie,Wyatt,tracie.wyatt@jamesgroup.com,James Group,GBR,G2,Technical Validation,1-50,35592.51,41
DL-55830,Monica,Garrison,monica.garrison@gonzalezgroup.com,Gonzalez Group,FRA,Events,Demo Scheduled,1000+,36816.14,9
DL-23173,Wendy,Francis,wendy37@gmail.com,Good-Hodges,USA,Referral (Old),Discovery,1000+,72093.19,12
DL-91490,michael,farmer,michael.farmer@perezpattersonandhoffman.com,"Perez, Patterson and Hoffman",FRA,Events,Demo Scheduled,201-1000,129915.34,6
DL-84085,Beth,Williams,beth.williams@barnesplc.com,Barnes PLC,GBR,Organic,Technical Validation,201-1000,98014.85,8
DL-12671,Jeffrey,Jones,jeffrey.jones@williamsjohnsonandwright.com,"Williams, Johnson and Wright",USA,Partner,Discovery,1000+,130412.03,25
DL-13905,erica,mcclain,erica12@gmail.com,Garza Inc,FRA,Events,Closed Won,1-50,86380.53,18
DL-62531,Shane,Cox,shane.cox@rodriguezgordonanddougherty.com,"Rodriguez, Gordon and Dougherty",GBR,Referral (Old),Legal Review,1000+,80073.06,3
DL-85748,Miranda,Griffith,miranda.griffith@burke-bell.com,Burke-Bell,GBR,Direct,Discovery,1000+,133904.55,12
